Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:13:46,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:46,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:47,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:50,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:50,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:50,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:51,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:52,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:53,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:55,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:55,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:56,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:58,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:13:59,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:00,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:00,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:01,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:02,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:03,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.651959240436554, 0.03412970155477524]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:05,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:06,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:06,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:07,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[0.7766624093055725, -0.12808245420455933]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:08,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[0.9359757900238037, -0.3729589283466339]","[0.780002772808075, -0.3778451681137085]"
2025-04-10 13:14:09,"[0.4920058250427246, 0.30552732944488525]","[0.4718824625015259, 0.24794526398181915]","[0.4820118546485901, 0.21057327091693878]","[0.5025490522384644, 0.17774812877178192]","[0.5209881067276001, 0.14309243857860565]","[0.5680480599403381, 0.11286294460296631]","[0.618516206741333, 0.07722757011651993]","[0.6418501734733582, 0.033600494265556335]","[0.6631428003311157, -0.013007977046072483]","[0.682180643081665, -0.06261355429887772]","[6.906710624694824, -1.1390128135681152]","[0.7381430268287659, -0.17700809240341187]","[1.0849570035934448, -0.34428152441978455]","[1.0854463577270508, -0.4325186014175415]","[0.780002772808075, -0.3778451681137085]"
