Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:13:46,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.6818032264709473, -0.6061331629753113]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:47,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:50,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:50,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:50,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:51,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:52,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[2.588911771774292, -0.11856169998645782]","[2.5774595737457275, -0.2705986797809601]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:53,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[2.888601779937744, -0.4763706922531128]","[6.827777862548828, -1.543194055557251]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:55,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.3905482292175293, -0.5403045415878296]","[2.4898905754089355, -0.719003438949585]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:55,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.6818032264709473, -0.6061331629753113]","[2.3546383380889893, -0.679946780204773]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:56,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.6818032264709473, -0.6061331629753113]","[2.3546383380889893, -0.679946780204773]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:58,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[2.6818032264709473, -0.6061331629753113]","[2.3546383380889893, -0.679946780204773]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:00,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[3.2803633213043213, -0.7414179444313049]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:00,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[3.2310869693756104, -0.9330381155014038]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.22097635269165, -0.9540124535560608]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[4.720575332641602, -0.7784886956214905]","[4.666626930236816, -1.0547370910644531]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:07,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[4.720575332641602, -0.7784886956214905]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:08,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:09,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:10,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:14:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
